name,source,gender,wikidata,type
Bibliotheksweg,,,,way
"Biesenländer Weg",,,,way
Bindefeldstraße,,,,way
Binnenfeld,,,,way
Binsenkute,,,,way
Birkenbruch,,,,way
Birkenweg,,,,way
"Blosendorfer Straße",,,,way
Blumenstraße,,,,way
Bohnenland,,,,way
"Bohnenländer Weg",,,,way
Bollmannpassage,,,,way
Bootsschleppe,,,,way
Bornufer,,,,way
Brahmsstraße,,,,way
"Brandenburger Allee",,,,way
"Brandenburger Straße",,,,way
Bredowstraße,,,,way
"Bremer Straße",,,,way
"Brielower Aue",,,,way
"Brielower Grenze",,,,way
"Brielower Landstraße",,,,way
"Brielower Straße",,,,way
"Briester Straße",,,,way
"Briester Weg",,,,way
Brösestraße,,,,way
Brucknerstraße,,,,way
Brüderstraße,,,,way
Brunnenstraße,,,,way
"Brüsseler Straße",,,,way
Buchenweg,,,,way
Buckaubrücke,,,,way
Büdnerweg,,,,way
Buhnenhaus,,,,way
Burghof,,,,way
Burgweg,,,,way
Büttelstraße,,,,way
"Butzower Weg",,,,way
Caasmannstraße,,,,way
Carl-Ferdinand-Wiesike-Straße,,,,way
Carl-Reichstein-Straße,,,,way
Carolinenring,,,,way
Charlottenhof,,,,way
"Charlottenhofer Weg",,,,way
Chausseestraße,,,,way
"Chemnitzer Weg",,,,way
Christinenstraße,,,,way
Clara-Zetkin-Straße,,,,way
Dahlienweg,,,,way
Damaschkestraße,,,,way
"Der Temnitz",,,,way
"Der Werder",,,,way
"Deutsches Dorf",,,,way
Domkietz,,,,way
Domlinden,,,,way
Domstrengbrücke,,,,way
Dorfstraße,,,,way
"Dörhöfer Promenade",,,,way
Dosseweg,,,,way
Dreifertstraße,,,,way
Drosselweg,,,,way
Ebereschenweg,,,,way
Eibenweg,,,,way
Eichamtstraße,,,,way
Eichendorffweg,,,,way
Eichhorstweg,,,,way
Eichspitzbrücke,,,,way
Eichspitzweg,,,,way
Einsteinstraße,,,,way
Elisabethstraße,,,,way
Emsterstraße,,,,way
Erich-Baron-Straße,,,,way
Erich-Knauf-Straße,,,,way
Erlenweg,,,,way
Ernst-Paul-Lehmann-Straße,,,,way
Eulenbogen,,,,way
Falkenbergswerder,,,,way
Falkenstraße,,,,way
Fasanenbogen,,,,way
Feldstraße,,,,way
Feldweg,,,,way
Felsbergstraße,,,,way
Ferdinand-Lassalle-Straße,,,,way
Feuerwehrgasse,,,,way
Fichtenweg,,,,way
Finkenweg,,,,way
Flämingstraße,,,,way
Fliederweg,,,,way
Flutstraße,,,,way
"Fohrder Landstraße",,,,way
Fontanestraße,,,,way
Försterbrücke,,,,way
Forstweg,,,,way
Fouquéstraße,,,,way
Frankenstraße,,,,way
Franz-Ziegler-Straße,,,,way
Freiheitsweg,,,,way
Freiherr-von-Thüngen-Straße,,,,way
"Freitaler Weg",,,,way
Friedhofstraße,,,,way
Friedrich-Engels-Straße,,,,way
Friedrich-Franz-Straße,,,,way
Friedrich-Grasow-Straße,,,,way
"Friedrichshafener Straße",,,,way
Friesenstraße,,,,way
Fritze-Bollmann-Weg,,,,way
Froschallee,,,,way
Fuchsbruch,,,,way
Gartenstraße,,,,way
Gartenweg,,,,way
Gebrüder-Silbermann-Straße,,,,way
"Genthiner Straße",,,,way
Geranienweg,,,,way
Gerberaweg,,,,way
Gerostraße,,,,way
Gertraudenstraße,,,,way
Gertrud-Piter-Platz,,,,way
Geschwister-Scholl-Straße,,,,way
Gladiolenweg,,,,way
Gobbinstraße,,,,way
Gödenstraße,,,,way
Goethestraße,,,,way
Gördenallee,,,,way
Gördenbrücke,,,,way
Görisgräben,,,,way
Görneweg,,,,way
Gorrenberg,,,,way
Gottfried-Krüger-Straße,,,,way
Gotthardtkirchplatz,,,,way
Gotthardtwinkel,,,,way
"Göttiner Bahnhofstraße",,,,way
"Göttiner Landstraße",,,,way
"Göttiner Schulstraße",,,,way
"Göttiner Steig",,,,way
"Göttiner Straße",,,,way
Grabengasse,,,,way
Grabenstraße,,,,way
"Grabower Weg",,,,way
Gränertstraße,,,,way
Gränertweg,,,,way
Grenzstraße,,,,way
Grillendamm,,,,way
"Große Freiheit",,,,way
"Große Gartenstraße",,,,way
"Große Mühlenstraße",,,,way
"Große Münzenstraße",,,,way
Großmathenweg,,,,way
"Grüne Aue",,,,way
"Grüner Weg",,,,way
"Grüninger Landstraße",,,,way
Gustav-Metz-Straße,,,,way
Gutenbergstraße,,,,way
GutsMuthsstraße,,,,way
Hafenstraße,,,,way
"Hagelberger Straße",,,,way
Hammerstraße,,,,way
Handwerkerhof,,,,way
"Hannoversche Straße",,,,way
Harlungerstraße,,,,way
Haselnussweg,,,,way
Hauptstraße,,,,way
Hausmannstraße,,,,way
Havelbogen,,,,way
Havelstraße,,,,way
Havelufer,,,,way
Haydnstraße,,,,way
"Heidelberger Straße",,,,way
Heidestraße,,,,way
Heinrich-Heine-Ufer,,,,way
Hessenweg,,,,way
Hevellerstraße,,,,way
Hochstraße,,,,way
"Hoher Steg",,,,way
Huckstraße,,,,way
Hufenweg,,,,way
Humboldthain,,,,way
"Im Diek",,,,way
"Im Winkel",,,,way
Immenweg,,,,way
"Industriegebiet Hohenstücken",,,,relation
Jacobstraße,,,,way
Jahnstraße,,,,way
Jasminweg,,,,way
"Jeseriger Weg",,,,way
Johann-Carl-Sybel-Straße,,,,way
Johann-Sebastian-Bach-Straße,,,,way
Johann-Strauß-Straße,,,,way
"Johannisburger Anger",,,,way
Johanniskirchgasse,,,,way
Johanniskirchplatz,,,,way
Jungfernsteig,,,,way
"Kaiserslauterner Straße",,,,way
"Kaltenhausener Weg",,,,way
Kanalstraße,,,,way
Kapellenstraße,,,,way
Karl-Kautsky-Straße,,,,way
Karl-Liebknecht-Straße,,,,way
Karl-Marx-Straße,,,,way
Karl-Sachs-Straße,,,,way
Kastanienweg,,,,way
Katharinenkirchplatz,,,,way
"Ketzürer Weg",,,,way
Kiaustraße,,,,way
Kiebitzsteig,,,,way
Kiefernweg,,,,way
Kiehnwerder,,,,way
Kietzstraße,,,,way
Kirchgasse,,,,way
Kirchhofstraße,,,,way
Kirchstraße,,,,way
"Klein Kreutzer Bergstraße",,,,way
"Klein Kreutzer Dorfstraße",,,,way
"Klein Kreutzer Eigenheime",,,,way
"Klein Kreutzer Havelstraße",,,,way
"Kleine Gartenstraße",,,,way
"Kleine Mühlenstraße",,,,way
"Kleine Münzenstraße",,,,way
"Kleins Insel",,,,way
Kleiststraße,,,,way
Klingenbergsiedlung,,,,way
Klingenbergstraße,,,,way
Klinikallee,,,,way
Klosterstraße,,,,way
Koenigsmarckstraße,,,,way
Kolonistenberg,,,,way
Kommunikation,,,,way
"Kopenhagener Straße",,,,way
Koppehlstraße,,,,way
Kornblumenweg,,,,way
"Krahner Straße",,,,way
"Krakauer Landstraße",,,,way
"Krakauer Straße",,,,way
"Krakauer Weg",,,,way
Kreyssigstraße,,,,way
Krokusring,,,,way
Kummerléstraße,,,,way
Kurstraße,,,,way
Kurt-Wabbel-Straße,,,,way
"Kurze Straße",,,,way
Küsterstraße,,,,way
"Langer Weg",,,,way
Lankenweg,,,,way
Lärchenweg,,,,way
Lehmberg,,,,way
Lewaldstraße,,,,way
Libellenweg,,,,way
Lilienweg,,,,way
Lilli-Friesicke-Straße,,,,way
Lindenstraße,,,,way
Linienstraße,,,,way
Lortzingstraße,,,,way
"Luckenberger Straße",,,,way
Luisenhof,,,,way
"Lünower Weg",,,,way
Lupinenweg,,,,way
Maerckerstraße,,,,way
"Magdeburger Heerstraße",,,,way
"Magdeburger Landstraße",,,,way
"Magdeburger Straße",,,,way
"Mahlenziener Dorfstraße",,,,way
"Mahlenziener Straße",,,,way
Mahlerstraße,,,,way
Maiglöckchenweg,,,,way
Malvenbogen,,,,way
Margaretenstraße,,,,way
Margueritenweg,,,,way
Marienberg,,,,way
"Marienberg Nord-Aufgang",,,,way
"Marienberg Süd-Aufgang",,,,way
"Märkische Aue",,,,way
Marktplatz,,,,way
Marktstraße,,,,way
Massowburg,,,,way
Maulbeerweg,,,,way
Max-Herm-Straße,,,,way
Max-Josef-Metzger-Straße,,,,way
Mendelssohnstraße,,,,way
Mensaweg,,,,way
Meyerstraße,,,,way
Mielitzweg,,,,way
Mittelstraße,,,,way
Mittelweg,,,,way
Molkenmarkt,,,,way
"Mötzower Landstraße",,,,way
"Mötzower Weg",,,,way
Mozartplatz,,,,way
Mozartstraße,,,,way
Mühlenbogen,,,,way
Mühlendamm,,,,way
Mühlentorstraße,,,,way
Mühlenweg,,,,way
"Münstersche Straße",,,,way
Myrtenweg,,,,way
Narzissenweg,,,,way
Näthewindebrücke,,,,way
"Natura Trail Buhnenwerder",,,,way
Nelkenweg,,,,way
Neu-Plaue,,,,way
Neu-Plauer-Weg,,,,way
"Neue Mühle",,,,way
"Neue Weinberge",,,,way
"Neuendorfer Straße",,,,way
"Neuendorfer Wiesenweg",,,,way
"Neustädtische Fischerstraße",,,,way
"Neustädtische Heidestraße",,,,way
"Neustädtische Wassertorstraße",,,,way
"Neustädtischer Markt",,,,way
Nicolaiplatz,,,,relation
Nikolaus-von-Halem-Straße,,,,way
Nordring,,,,way
"Nußlocher Weg",,,,way
Offenbachstraße,,,,way
"Oldenburger Straße",,,,way
Oskar-Wiederholz-Straße,,,,way
Otto-Gartz-Straße,,,,way
Otto-Metzenthin-Straße,,,,way
Otto-Sidow-Platz,,,,way
Otto-Sidow-Straße,,,,way
Packhofstraße,,,,way
Pählbrücke,,,,way
Pappelweg,,,,way
Parduin,,,,way
"Pariser Straße",,,,way
Parkstraße,,,,way
Patendamm,,,,way
Pater-Grimm-Straße,,,,way
Paterdamm,,,,way
"Paterdammer Weg",,,,way
Paukrierbrücke,,,,way
Paul-Kaiser-Reka-Platz,,,,way
Paul-Röstel-Straße,,,,way
Paulinerstraße,,,,way
Petersilienstraße,,,,way
"Pfefferländer Weg",,,,way
Pflegerdorf,,,,way
Planebrücke,,,,way
Planeweg,,,,way
Platanenweg,,,,way
"Platz der Einheit",,,,way
"Plauer Damm",,,,way
"Plauer Landstraße",,,,way
"Plauer Straße",,,,way
Plauerhof,,,,way
"Plauerhof Siedlung",,,,way
Postplatz,,,,way
"Potsdamer Landstraße",,,,way
"Potsdamer Straße",,,,way
"Prager Straße",,,,way
Prignitzstraße,,,,way
Primelweg,,,,way
Prötzelweg,,,,way
Puschkinstraße,,,,way
Quenzweg,,,,way
"Querstraße I",,,,way
"Querstraße II",,,,way
Rapunzelweg,,,,way
Rathausstraße,,,,way
"Rathenower Landstraße",,,,way
"Rathenower Straße",,,,way
Ratsweg,,,,way
"Reckahner Straße",,,,way
"Reckahner Weg",,,,way
Regattaring,,,,way
Reimerstraße,,,,way
Reuscherstraße,,,,way
Rhinweg,,,,way
"Riesaer Weg",,,,way
"Rietzer Straße",,,,way
"Rietzer Weg",,,,way
Ritterstraße,,,,way
Robert-Koch-Straße,,,,way
Robinienweg,,,,way
Rochowstraße,,,,way
Rosa-Luxemburg-Allee,,,,way
Rosengasse,,,,way
Rosenweg,,,,way
Rotdornweg,,,,way
Rotkäppchenweg,,,,way
Rudolf-Weber-Platz,,,,way
"Rüleckens Weg",,,,way
"Rundweg Goerdensee",,,,way
Ruppinstraße,,,,way
Rüsternweg,,,,way
"Saaringer Dorfstraße",,,,way
Sachsenstraße,,,,way
Sandberg,,,,way
Sandfurthweg,,,,way
"Sankt Petri",,,,way
Sankt-Annen-Platz,,,,way
Sankt-Annen-Promenade,,,,way
Sankt-Annen-Straße,,,,way
Schafdamm,,,,way
Scheidtstraße,,,,way
Schenkendorfweg,,,,way
Scheppersteig,,,,way
Schienenweg,,,,way
Schifferring,,,,way
Schlangenpfad,,,,way
Schleusenerstraße,,,,way
Schleusenweg,,,,way
Schlossallee,,,,way
Schloßstraße,,,,way
"Schmerzker Ring",,,,way
"Schmöllner Weg",,,,way
Schneeglöckchenring,,,,way
Schneewittchenweg,,,,way
Schubertstraße,,,,way
Schulstraße,,,,way
Schumannstraße,,,,way
Schusterstraße,,,,way
Schützenworth,,,,way
"Schwarzer Weg",,,,way
Schwarzwaldring,,,,way
Schwedenwälle,,,,way
Seestraße,,,,way
Sieberstraße,,,,way
Siedlertrift,,,,way
Siedlung,,,,way
Siedlungsstraße,,,,way
Signalstraße,,,,way
Silostraße,,,,way
Sommerweg,,,,way
Sophienstraße,,,,way
Spechtbogen,,,,way
Spittastraße,,,,way
Sprengelstraße,,,,way
Starweg,,,,way
"Steinles Berg",,,,way
Steinstraße,,,,way
Strandweg,,,,way
"Straße zum Gut",,,,way
"Stuttgarter Straße",,,,way
Südring,,,,way
Tannenweg,,,,way
Temnitz,,,,way
"Thüringer Straße",,,,way
"Tieckower Weg",,,,way
Tiedestraße,,,,way
Tismarstraße,,,,way
Torfbogen,,,,way
Trauerberg,,,,way
Trennweg,,,,way
Triftstraße,,,,way
Triglafweg,,,,way
Tschaikowskistraße,,,,way
Tschirchdamm,,,,way
Tulpenweg,,,,way
Turmstraße,,,,way
Uferpfad,,,,way
Uferstraße,,,,way
Ulmenweg,,,,way
"Unter den Platanen",,,,way
Upstallstraße,,,,way
Veilchenweg,,,,way
Venise-Gosnat-Straße,,,,way
Vereinsstraße,,,,way
"Viesener Straße",,,,way
Vorwerkstraße,,,,way
Wacholderweg,,,,way
Waldstraße,,,,way
"Walldorfer Weg",,,,way
Wallpromenade,,,,way
Wallstraße,,,,way
Walther-Ausländer-Straße,,,,way
Walther-Rathenau-Platz,,,,way
"Wanderweg nach Plaue",,,,way
"Warschauer Straße",,,,way
Wassertorpromenade,,,,way
Wasserwerkstraße,,,,way
Watstraße,,,,way
Weberstraße,,,,way
Weidensteig,,,,way
Weinmeisterweg,,,,way
Wendgräben,,,,way
Wendseeufer,,,,way
Werderstraße,,,,way
Werner-Seelenbinder-Straße,,,,way
"Weseramer Straße",,,,way
"Wiener Straße",,,,way
Wiesenweg,,,,way
Wilhelm-Gottschalk-Straße,,,,way
Wilhelm-Meinicke-Straße,,,,way
Wilhelm-Weitling-Straße,,,,way
Wilhelmsdorf,,,,way
"Wilhelmsdorfer Landstraße",,,,way
"Wilhelmsdorfer Straße",,,,way
Willi-Sänger-Straße,,,,way
Willibald-Alexis-Straße,,,,way
Windmühlenweg,,,,way
"Wittstocker Gäßchen",,,,way
Wollenweberstraße,,,,way
Wolrad-Kreusler-Straße,,,,way
"Woltersdorfer Straße",,,,way
Wredowplatz,,,,way
Wredowstraße,,,,way
"Wuster Ring",,,,way
"Wuster Straße",,,,way
"Wusterauer Anger",,,,way
"Wusterwitzer Straße",,,,way
Zanderstraße,,,,way
Zauchestraße,,,,way
Ziegelstraße,,,,way
"Ziesarer Landstraße",,,,way
Zinnienweg,,,,way
"Zu den Eichen",,,,way
"Zu den Erdelöchern",,,,way
"Zu den Schinderfichten",,,,way
"Zum Alten Dorf",,,,way
"Zum Eichhorstweg",,,,way
"Zum Faulen Hund",,,,way
"Zum Gutshof",,,,way
"Zum Kirschberg",,,,way
"Zum Krugpark",,,,way
"Zum Quenzsee",,,,way
"Zur Drehscheibe",,,,way
"Zur Friedrich-Grasow-Straße",,,,way
"Zur Kammgarnspinnerei",,,,way
"Zur Klingenbergsiedlung",,,,way
"Zwickauer Weg",,,,way
"zum Riewendsee",,,,way
"zur Königsmarckstraße",,,,way
